Ticker,JPM,JPM,JPM,JPM,JPM,JPM,META,META,META,META,META,META,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,KO,KO,KO,KO,KO,KO,BA,BA,BA,BA,BA,BA,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,MRK,MRK,MRK,MRK,MRK,MRK,BMY,BMY,BMY,BMY,BMY,BMY,SLB,SLB,SLB,SLB,SLB,SLB,PG,PG,PG,PG,PG,PG,PFE,PFE,PFE,PFE,PFE,PFE,ABT,ABT,ABT,ABT,ABT,ABT,CAT,CAT,CAT,CAT,CAT,CAT,GS,GS,GS,GS,GS,GS,COP,COP,COP,COP,COP,COP,BP,BP,BP,BP,BP,BP,GE,GE,GE,GE,GE,GE,BAC,BAC,BAC,BAC,BAC,BAC,MS,MS,MS,MS,MS,MS,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,UL,UL,UL,UL,UL,UL,PEP,PEP,PEP,PEP,PEP,PEP,NKE,NKE,NKE,NKE,NKE,NKE,MMM,MMM,MMM,MMM,MMM,MMM,WFC,WFC,WFC,WFC,WFC,WFC,JNJ,JNJ,JNJ,JNJ,JNJ,JNJ,CVX,CVX,CVX,CVX,CVX,CVX,XOM,XOM,XOM,XOM,XOM,XOM,HON,HON,HON,HON,HON,HON
2020-09-21 00:00:00+00:00,95.19999694824219,96.05000305175781,93.81999969482422,95.30999755859375,85.21340942382812,28378800,247.5399932861328,249.9499969482422,244.1300048828125,248.14999389648438,247.4050750732422,24709400,145.3249969482422,148.10000610351562,143.5500030517578,148.02349853515625,148.02349853515625,122358000,104.54000091552734,110.19000244140625,103.0999984741211,110.08000183105469,107.57511901855469,195713800,49.75,50.02000045776367,48.61000061035156,49.09000015258789,43.46947479248047,17514800,157.8300018310547,158.8300018310547,154.1999969482422,156.35000610351562,156.35000610351562,23125300,71.58100128173828,72.00299835205078,70.13400268554688,71.50700378417969,71.33038330078125,56908000,81.03053283691406,81.4312973022461,78.33015441894531,79.32251739501953,70.23123168945312,10445311,58.91999816894531,58.959999084472656,56.900001525878906,57.77000045776367,50.09822082519531,16199700,18.100000381469727,18.190000534057617,17.09000015258789,17.270000457763672,16.009084701538086,16106800,137.0,137.47000122070312,134.6999969482422,136.7100067138672,123.1374740600586,7092600,34.50664138793945,34.61100769042969,33.56736373901367,34.1745719909668,28.8646297454834,26608968,105.80000305175781,106.45999908447266,104.45999908447266,105.94999694824219,98.30674743652344,4559800,148.55999755859375,149.5,143.8699951171875,145.3300018310547,133.33055114746094,4278200,189.89999389648438,194.1699981689453,187.47000122070312,194.0,175.70095825195312,4871300,34.810001373291016,35.08000183105469,34.09000015258789,34.36000061035156,29.535892486572266,11316000,18.309999465942383,18.40999984741211,18.110000610351562,18.31999969482422,15.057168960571289,17000200,33.04481506347656,33.14449691772461,31.05116081237793,31.649255752563477,31.08529281616211,32651524,24.56999969482422,24.780000686645508,24.030000686645508,24.469999313354492,22.173681259155273,75218600,48.86000061035156,49.09000015258789,47.5099983215332,48.36000061035156,42.070220947265625,12909900,197.19000244140625,202.7100067138672,196.3800048828125,202.5399932861328,195.65846252441406,39839700,59.959999084472656,59.97999954223633,59.31999969482422,59.900001525878906,51.90159606933594,1216700,130.3699951171875,131.30999755859375,129.36000061035156,131.24000549316406,117.14148712158203,4402700,112.94999694824219,114.05999755859375,111.73999786376953,113.37000274658203,108.38702392578125,8486400,138.77926635742188,139.35618591308594,133.47825622558594,134.9163818359375,113.954345703125,4678393,24.450000762939453,24.520000457763672,23.719999313354492,24.040000915527344,21.916353225708008,56188400,147.5800018310547,147.92999267578125,142.9600067138672,145.10000610351562,129.87916564941406,7574500,76.23999786376953,76.6500015258789,74.68000030517578,76.30000305175781,64.26547241210938,16199100,36.43000030517578,36.709999084472656,35.68000030517578,36.43000030517578,30.387868881225586,35351800,164.82000732421875,165.17999267578125,158.58999633789062,161.3699951171875,148.9402618408203,4459600
2020-09-22 00:00:00+00:00,94.95999908447266,95.66000366210938,93.66999816894531,94.2699966430664,84.28357696533203,19257000,253.30999755859375,255.32000732421875,248.22000122070312,254.75,253.98529052734375,30293100,151.69200134277344,156.69949340820312,150.00999450683594,156.44949340820312,156.44949340820312,138976000,112.68000030517578,112.86000061035156,109.16000366210938,111.80999755859375,109.26573181152344,183055400,49.11000061035156,50.040000915527344,49.06999969482422,49.65999984741211,43.97422409057617,13034600,156.80999755859375,160.07000732421875,154.9499969482422,156.8000030517578,156.8000030517578,17768900,72.51599884033203,73.19850158691406,71.4749984741211,72.99099731445312,72.81070709228516,33950000,79.29389190673828,79.74236297607422,78.43511199951172,79.14122009277344,70.07071685791016,8143170,57.77000045776367,58.849998474121094,57.630001068115234,58.7599983215332,50.956756591796875,12466800,17.40999984741211,17.739999771118164,17.170000076293945,17.329999923706055,16.064697265625,8862700,136.49000549316406,139.02999877929688,136.24000549316406,137.9600067138672,124.26339721679688,4722800,33.9753303527832,34.468692779541016,33.90891647338867,34.39278793334961,29.04893684387207,22727297,105.45999908447266,105.5199966430664,103.56999969482422,104.80000305175781,97.23971557617188,4180300,145.00999450683594,147.5,144.5,147.14999389648438,135.00025939941406,2579500,194.0,196.13999938964844,188.42999267578125,191.6199951171875,173.54544067382812,3355800,34.34000015258789,34.810001373291016,34.0099983215332,34.29999923706055,29.484317779541016,7963000,18.84000015258789,18.979999542236328,18.34000015258789,18.479999542236328,15.18867301940918,10344100,31.898462295532227,32.79560852050781,30.95147705078125,31.150842666625977,30.59575843811035,28269901,24.270000457763672,24.600000381469727,23.809999465942383,23.940000534057617,21.693416595458984,68665300,48.2400016784668,48.59000015258789,46.93000030517578,47.630001068115234,41.435157775878906,11164400,205.05999755859375,208.10000610351562,202.0800018310547,207.4199981689453,200.3726348876953,33517100,60.25,60.880001068115234,60.209999084472656,60.5099983215332,52.43013381958008,928600,131.0,132.88999938964844,130.4499969482422,132.14999389648438,117.95369720458984,3951000,113.0999984741211,117.19999694824219,112.8499984741211,116.87000274658203,111.73321533203125,13007200,134.66555786132812,136.8478240966797,134.13043212890625,135.73577880859375,114.64642333984375,2516145,23.979999542236328,24.360000610351562,23.530000686645508,23.649999618530273,21.56080436706543,39839500,144.69000244140625,145.35000610351562,143.72000122070312,144.2100067138672,129.08251953125,5295900,76.1500015258789,77.52999877929688,75.3499984741211,75.52999877929688,63.616943359375,9155000,36.459999084472656,36.84000015258789,35.470001220703125,35.529998779296875,29.637136459350586,27303200,160.85000610351562,163.0,160.1199951171875,162.67999267578125,150.14935302734375,2501000
2020-09-23 00:00:00+00:00,94.77999877929688,95.3499984741211,92.66000366210938,92.73999786376953,82.91564178466797,19952700,255.25999450683594,257.989990234375,248.14999389648438,249.02000427246094,248.27249145507812,19641300,156.02149963378906,156.35000610351562,149.61900329589844,149.9929962158203,149.9929962158203,113054000,111.62000274658203,112.11000061035156,106.7699966430664,107.12000274658203,104.68248748779297,150718700,49.72999954223633,49.91999816894531,48.16999816894531,48.209999084472656,42.690242767333984,17121200,157.3300018310547,160.4199981689453,150.88999938964844,151.17999267578125,151.17999267578125,18247500,72.60449981689453,72.65399932861328,70.13400268554688,70.46949768066406,70.2954330444336,37726000,79.28434753417969,79.98091888427734,78.7977066040039,78.84542083740234,69.80882263183594,7085842,59.04999923706055,59.5,58.619998931884766,58.9900016784668,51.15622329711914,11436600,17.280000686645508,17.6200008392334,16.59000015258789,16.610000610351562,15.397268295288086,10684200,138.4199981689453,138.4199981689453,136.08999633789062,136.30999755859375,122.77717590332031,6373700,34.47817611694336,34.51612854003906,34.12713623046875,34.15559768676758,28.848608016967773,23102521,104.98999786376953,104.98999786376953,102.2300033569336,102.7300033569336,95.31905364990234,4040100,147.47999572753906,148.91000366210938,143.60000610351562,144.3800048828125,132.458984375,2420100,192.0,192.9199981689453,185.8699951171875,186.1199951171875,168.56422424316406,3116100,34.36000061035156,34.59000015258789,32.880001068115234,32.91999816894531,28.298067092895508,7714500,18.65999984741211,18.700000762939453,17.940000534057617,17.969999313354492,14.769503593444824,12163900,31.30036735534668,31.998146057128906,30.403223037719727,30.45306396484375,29.910411834716797,17785373,24.100000381469727,24.260000228881836,23.260000228881836,23.260000228881836,21.07723045349121,59950300,47.86000061035156,48.2400016784668,46.38999938964844,46.41999816894531,40.38253402709961,8248100,207.89999389648438,208.10000610351562,200.02999877929688,200.58999633789062,193.77471923828125,30803800,61.439998626708984,61.470001220703125,60.43000030517578,60.45000076293945,52.37813949584961,908600,132.6999969482422,132.82000732421875,129.85000610351562,131.0,116.92726135253906,5909900,130.22000122070312,130.3800048828125,125.26000213623047,127.11000061035156,121.52310943603516,37822700,135.88629150390625,137.3244171142578,133.04347229003906,133.36956787109375,112.6478500366211,2688847,23.780000686645508,24.1299991607666,22.829999923706055,22.829999923706055,20.81324005126953,45697700,147.47999572753906,147.5500030517578,144.3800048828125,144.44000244140625,129.28839111328125,8784400,75.58999633789062,75.91000366210938,71.8499984741211,71.94999694824219,60.601593017578125,16649200,35.650001525878906,35.790000915527344,34.349998474121094,34.38999938964844,28.68621253967285,31251400,162.32000732421875,163.89999389648438,157.8300018310547,158.7899932861328,146.55902099609375,2507600
2020-09-24 00:00:00+00:00,92.31999969482422,94.30000305175781,91.37999725341797,92.66000366210938,82.84414672851562,18366500,246.5,252.24000549316406,245.6199951171875,249.52999877929688,248.78094482421875,20006800,148.88949584960938,153.46499633789062,148.25,150.989501953125,150.989501953125,110588000,105.16999816894531,110.25,105.0,108.22000122070312,105.75743865966797,167743300,48.209999084472656,49.099998474121094,47.560001373291016,48.70000076293945,43.124141693115234,16788100,150.2899932861328,150.30999755859375,145.02000427246094,146.0500030517578,146.0500030517578,27098100,70.13400268554688,71.89949798583984,70.10749816894531,71.14299774169922,70.96726989746094,34552000,78.3396987915039,79.65648651123047,78.10114288330078,79.34160614013672,70.24812316894531,7844280,58.47999954223633,58.81999969482422,57.70000076293945,58.25,50.51448440551758,10358800,16.34000015258789,17.079999923706055,15.930000305175781,16.6200008392334,15.406536102294922,17772300,136.6699981689453,137.14999389648438,135.7100067138672,136.9199981689453,123.32662963867188,5708200,34.108158111572266,34.193546295166016,33.71916580200195,33.927894592285156,28.656282424926758,20859925,102.75,103.52999877929688,100.47000122070312,100.91999816894531,93.63960266113281,7604000,144.02000427246094,147.44000244140625,142.72999572753906,145.13999938964844,133.15623474121094,2138800,188.97999572753906,197.4600067138672,187.0500030517578,195.11000061035156,176.70623779296875,5114600,32.810001373291016,34.2599983215332,32.459999084472656,33.599998474121094,28.882593154907227,7084000,18.15999984741211,18.15999984741211,17.709999084472656,17.93000030517578,14.736628532409668,16710500,30.403223037719727,30.80195426940918,29.904809951782227,30.203857421875,29.6656494140625,19154738,23.3799991607666,23.81999969482422,22.950000762939453,23.34000015258789,21.149721145629883,53570700,46.540000915527344,47.41999816894531,45.86000061035156,46.61000061035156,40.54782485961914,9832700,199.85000610351562,205.57000732421875,199.1999969482422,203.19000244140625,196.28639221191406,31202500,60.689998626708984,60.779998779296875,59.97999954223633,60.59000015258789,52.49945068359375,744500,131.44000244140625,132.30999755859375,129.9199981689453,131.5800018310547,117.44493865966797,4316600,126.44000244140625,127.54000091552734,123.30000305175781,124.75,119.2668228149414,13485800,133.277587890625,135.41806030273438,132.16555786132812,134.13043212890625,113.2905044555664,1877361,22.959999084472656,23.719999313354492,22.559999465942383,23.31999969482422,21.25995635986328,43329100,144.55999755859375,145.25,143.33999633789062,144.6699981689453,129.49427795410156,5614800,71.25,73.02999877929688,70.5,71.80000305175781,60.47525405883789,15203500,34.400001525878906,34.81999969482422,33.7599983215332,34.31999969482422,28.627824783325195,26796000,158.32000732421875,160.9199981689453,156.85000610351562,158.75999450683594,146.5312957763672,2238300
2020-09-25 00:00:00+00:00,92.05000305175781,93.72000122070312,91.87000274658203,93.47000122070312,83.56830596923828,13293100,249.39999389648438,255.75,246.61000061035156,254.82000732421875,254.05506896972656,18351300,152.7429962158203,155.07699584960938,149.9499969482422,154.75650024414062,154.75650024414062,92304000,108.43000030517578,112.44000244140625,107.66999816894531,112.27999877929688,109.72505187988281,149981400,48.20000076293945,48.7599983215332,47.97999954223633,48.720001220703125,43.141841888427734,12603400,146.85000610351562,156.30999755859375,146.4199981689453,156.02999877929688,156.02999877929688,29123000,71.25250244140625,72.2969970703125,70.38400268554688,71.9530029296875,71.7752685546875,30326000,78.38740539550781,79.42748260498047,78.05343627929688,79.13167572021484,70.062255859375,6932101,58.2599983215332,59.84000015258789,58.15999984741211,59.4900016784668,51.58980941772461,9835900,16.280000686645508,16.40999984741211,15.819999694824219,15.920000076293945,14.757646560668945,16290200,135.88999938964844,137.99000549316406,135.88999938964844,137.6199951171875,123.95712280273438,4969900,33.71916580200195,34.29791259765625,33.700191497802734,34.20303726196289,28.888673782348633,14365598,100.55999755859375,103.61000061035156,100.33999633789062,103.44999694824219,95.98709106445312,5060300,143.88999938964844,146.6999969482422,143.00999450683594,145.91000366210938,133.86265563964844,1848900,192.9600067138672,195.38999938964844,189.61000061035156,194.9499969482422,176.56134033203125,3106000,33.09000015258789,33.9900016784668,32.97999954223633,33.70000076293945,28.968555450439453,5240900,17.850000381469727,17.920000076293945,17.639999389648438,17.860000610351562,14.679097175598145,14525300,30.203857421875,30.752111434936523,30.004491806030273,30.45306396484375,29.95985221862793,16006529,23.280000686645508,23.549999237060547,23.1299991607666,23.489999771118164,21.285642623901367,42111300,46.279998779296875,47.33000183105469,45.91999816894531,47.040000915527344,40.92190170288086,9816000,203.5500030517578,209.0399932861328,202.5399932861328,207.82000732421875,200.75906372070312,29437300,60.31999969482422,60.81999969482422,60.15999984741211,60.81999969482422,52.6987419128418,639800,130.88999938964844,133.8300018310547,130.50999450683594,133.5500030517578,119.20331573486328,4576000,123.6500015258789,124.75,122.2699966430664,124.2300033569336,118.76970672607422,9182800,133.2023468017578,134.59866333007812,132.82608032226562,134.00502014160156,113.1845703125,2330884,23.1200008392334,23.709999084472656,23.010000228881836,23.639999389648438,21.551687240600586,30229900,144.0,146.25,143.88999938964844,145.66000366210938,130.38038635253906,5531200,71.01000213623047,72.4800033569336,70.7699966430664,71.83000183105469,60.500526428222656,11070500,34.0,34.939998626708984,33.880001068115234,34.63999938964844,28.89474868774414,23486000,157.64999389648438,162.05999755859375,157.1699981689453,161.49000549316406,149.05104064941406,2593900
2020-09-28 00:00:00+00:00,95.05999755859375,96.93000030517578,94.3499984741211,96.16000366210938,85.97335815429688,20894100,259.3999938964844,259.6000061035156,254.82000732421875,256.82000732421875,256.0491027832031,18826300,157.4425048828125,158.7519989013672,155.85850524902344,158.70249938964844,158.70249938964844,84484000,115.01000213623047,115.31999969482422,112.77999877929688,114.95999908447266,112.34406280517578,137672400,49.310001373291016,49.709999084472656,49.13999938964844,49.279998779296875,43.63772964477539,11215700,160.3300018310547,168.0,159.1999969482422,166.0800018310547,166.0800018310547,38868200,73.59950256347656,73.64949798583984,72.31400299072266,72.93299865722656,72.75284576416016,30784000,79.38931274414062,79.86640930175781,78.77862548828125,78.96946716308594,69.91865539550781,6123674,59.369998931884766,60.209999084472656,58.959999084472656,59.709999084472656,51.78059768676758,9616600,16.360000610351562,16.850000381469727,16.260000228881836,16.450000762939453,15.248952865600586,11912400,138.55999755859375,139.94000244140625,137.77999877929688,138.00999450683594,124.30840301513672,5810800,34.30739974975586,34.70588302612305,34.30739974975586,34.52561569213867,29.161128997802734,15044269,104.23999786376953,105.25,103.81999969482422,104.44000244140625,96.90569305419922,5515500,148.0,150.30999755859375,147.41000366210938,147.67999267578125,135.4865264892578,2212700,197.77999877929688,201.8699951171875,197.14999389648438,199.07000732421875,180.292724609375,3280100,34.34000015258789,34.7400016784668,33.619998931884766,33.709999084472656,28.977149963378906,8958400,18.229999542236328,18.350000381469727,18.110000610351562,18.18000030517578,14.942107200622559,14455400,31.05116081237793,31.44989013671875,30.80195426940918,30.901636123657227,30.40116310119629,16711586,23.8799991607666,24.309999465942383,23.790000915527344,24.09000015258789,21.82933807373047,47996900,47.88999938964844,49.13999938964844,47.810001373291016,48.380001068115234,42.08761215209961,9466200,210.8800048828125,212.57000732421875,208.05999755859375,209.44000244140625,202.32400512695312,32004900,61.88999938964844,62.25,61.65999984741211,61.72999954223633,53.48722839355469,866000,136.0399932861328,138.5800018310547,135.6699981689453,137.97000122070312,123.14849853515625,7487500,125.16000366210938,126.19000244140625,123.88999938964844,124.31999969482422,118.85574340820312,7525000,135.45150756835938,137.2407989501953,134.89129638671875,135.16722106933594,114.16619110107422,2509806,23.989999771118164,24.270000457763672,23.760000228881836,23.81999969482422,21.715789794921875,41103500,146.72999572753906,148.2899932861328,146.4199981689453,147.11000061035156,131.67832946777344,5843200,73.63999938964844,74.76000213623047,73.1500015258789,73.93000030517578,62.269287109375,12863800,35.13999938964844,35.900001525878906,35.099998474121094,35.310001373291016,29.453622817993164,23396500,164.44000244140625,166.14999389648438,163.22999572753906,164.63999938964844,151.95840454101562,2512600
2020-09-29 00:00:00+00:00,96.02999877929688,96.02999877929688,94.33000183105469,95.3499984741211,85.24916076660156,12848200,257.80999755859375,263.3299865722656,256.8999938964844,261.7900085449219,261.004150390625,20200200,158.76950073242188,159.41299438476562,156.6269989013672,157.24400329589844,157.24400329589844,69916000,114.55000305175781,115.30999755859375,113.56999969482422,114.08999633789062,111.49385833740234,99382200,49.38999938964844,49.560001373291016,48.90999984741211,48.91999816894531,43.31894302368164,12426600,164.77000427246094,165.5,162.00999450683594,163.60000610351562,163.60000610351562,19874700,73.19550323486328,73.5999984741211,72.69999694824219,73.3010025024414,73.11994934082031,31816000,78.89312744140625,79.34160614013672,77.95801544189453,78.14885711669922,69.19209289550781,6742413,59.84000015258789,60.939998626708984,59.68000030517578,59.900001525878906,51.94536590576172,8084100,16.350000381469727,16.399999618530273,15.470000267028809,15.600000381469727,14.461010932922363,15827200,138.38999938964844,138.4199981689453,136.66000366210938,137.25999450683594,123.63286590576172,4492100,34.563568115234375,34.667930603027344,34.184059143066406,34.31688690185547,28.984840393066406,13512491,106.01000213623047,106.41000366210938,104.91999816894531,105.19000244140625,97.60159301757812,4464300,148.3699951171875,148.97000122070312,146.2100067138672,147.41000366210938,135.2388153076172,1605600,198.16000366210938,198.77000427246094,195.42999267578125,196.7899932861328,178.227783203125,2400000,33.720001220703125,33.779998779296875,32.16999816894531,32.459999084472656,27.90265464782715,6662600,17.950000762939453,17.959999084472656,17.56999969482422,17.670000076293945,14.52293872833252,14968900,30.95147705078125,31.05116081237793,30.203857421875,30.502904891967773,30.008882522583008,14761158,23.979999542236328,23.989999771118164,23.530000686645508,23.770000457763672,21.53936767578125,45695200,48.06999969482422,48.2599983215332,47.189998626708984,47.2400016784668,41.095882415771484,11355600,209.35000610351562,210.07000732421875,206.80999755859375,207.25999450683594,200.21807861328125,24221900,61.77000045776367,62.040000915527344,61.58000183105469,61.90999984741211,53.643192291259766,907500,138.66000366210938,139.5399932861328,137.1300048828125,137.16000366210938,122.42552947998047,4330500,124.33999633789062,127.0999984741211,123.95999908447266,126.3499984741211,120.7965316772461,7796400,135.1755828857422,135.40969848632812,132.7592010498047,133.6204071044922,112.85969543457031,2400013,23.719999313354492,23.719999313354492,23.06999969482422,23.260000228881836,21.205257415771484,38416300,147.60000610351562,147.9199981689453,146.05999755859375,147.05999755859375,131.63357543945312,6768600,74.0,74.13999938964844,71.11000061035156,71.9000015258789,60.55947494506836,10553000,35.0,35.11000061035156,33.9900016784668,34.279998779296875,28.594457626342773,20770500,164.55999755859375,166.22999572753906,163.47000122070312,164.50999450683594,151.83840942382812,2169300
2020-09-30 00:00:00+00:00,95.3499984741211,97.19999694824219,95.26000213623047,96.2699966430664,86.07170867919922,16400600,261.9800109863281,266.0799865722656,260.1000061035156,261.8999938964844,261.11383056640625,20142500,157.0570068359375,160.6439971923828,156.69949340820312,157.43649291992188,157.43649291992188,97922000,113.79000091552734,117.26000213623047,113.62000274658203,115.80999755859375,113.17472076416016,142675200,49.27000045776367,49.619998931884766,48.88999938964844,49.369998931884766,43.71742248535156,15755900,164.5,170.97999572753906,164.11000061035156,165.25999450683594,165.25999450683594,38436700,73.0469970703125,74.30999755859375,72.78800201416016,73.27999877929688,73.09899139404297,40924000,78.49236297607422,79.50381469726562,78.26335906982422,79.15076446533203,70.07917022705078,11593605,60.13999938964844,60.63999938964844,59.790000915527344,60.290000915527344,52.2835693359375,10322300,15.8100004196167,16.020000457763672,15.420000076293945,15.5600004196167,14.423930168151855,15527200,138.16000366210938,139.85000610351562,137.80999755859375,138.99000549316406,125.1911392211914,8727800,34.411766052246094,35.06641387939453,34.39278793334961,34.819732666015625,29.409549713134766,22629275,105.98999786376953,109.4800033569336,105.73999786376953,108.83000183105469,100.97898864746094,9487000,148.0,150.9499969482422,147.74000549316406,149.14999389648438,136.83514404296875,3642800,198.67999267578125,203.0800018310547,198.36000061035156,200.97000122070312,182.01348876953125,3075800,32.72999954223633,33.290000915527344,32.54999923706055,32.84000015258789,28.229299545288086,8111700,17.719999313354492,17.799999237060547,17.350000381469727,17.459999084472656,14.350337982177734,16196100,30.602588653564453,31.350208282470703,30.602588653564453,31.05116081237793,30.548263549804688,19417934,23.780000686645508,24.31999969482422,23.770000457763672,24.09000015258789,21.82933807373047,56226100,47.66999816894531,48.9900016784668,47.540000915527344,48.349998474121094,42.0615234375,15047300,207.72999572753906,211.97999572753906,206.5399932861328,210.3300018310547,203.18377685546875,33829100,62.02000045776367,62.18000030517578,61.40999984741211,61.68000030517578,53.443904876708984,647100,137.99000549316406,139.19000244140625,136.89999389648438,138.60000610351562,123.71085357666016,7060700,126.0999984741211,127.27999877929688,125.16000366210938,125.54000091552734,120.02212524414062,8699700,134.55685424804688,136.37123107910156,132.61705017089844,133.9297637939453,113.12100982666016,3656052,23.360000610351562,23.8700008392334,23.25,23.510000228881836,21.43317222595215,43071500,147.4499969482422,149.72999572753906,146.83999633789062,148.8800048828125,133.2626495361328,8487700,72.25,72.88999938964844,71.61000061035156,72.0,60.643707275390625,10466500,34.63999938964844,34.91999816894531,34.130001068115234,34.33000183105469,28.63616371154785,22223700,165.77000427246094,167.9199981689453,163.02000427246094,164.61000061035156,151.93067932128906,2883400
2020-10-01 00:00:00+00:00,97.12000274658203,97.7699966430664,96.02999877929688,96.97000122070312,86.69756317138672,15778700,265.3500061035156,268.3299865722656,264.79998779296875,266.6300048828125,265.8296203613281,20009800,160.39999389648438,161.1999969482422,158.60000610351562,161.06300354003906,161.06300354003906,99438000,117.63999938964844,117.72000122070312,115.83000183105469,116.79000091552734,114.13243103027344,116120400,49.439998626708984,49.65999984741211,48.59000015258789,49.18000030517578,43.54917526245117,17577300,170.14999389648438,172.75999450683594,165.57000732421875,167.86000061035156,167.86000061035156,30677100,74.18299865722656,74.75350189208984,73.83999633789062,74.3949966430664,74.21124267578125,32884000,79.37023162841797,79.52290344238281,77.52862548828125,77.90076446533203,68.97244262695312,8410305,60.380001068115234,60.56999969482422,59.630001068115234,59.81999969482422,52.26609420776367,8747600,15.359999656677246,15.529999732971191,14.880000114440918,15.010000228881836,13.914088249206543,17901600,139.5800018310547,139.99000549316406,138.2100067138672,139.24000549316406,125.41632080078125,5713400,35.01897430419922,35.189754486083984,34.30739974975586,34.50664138793945,29.145109176635742,22520396,109.18000030517578,110.33000183105469,108.37999725341797,108.63999938964844,100.80268859863281,7242100,149.9199981689453,150.30999755859375,145.64999389648438,146.7100067138672,134.5966339111328,2157400,201.52999877929688,203.1300048828125,197.8699951171875,198.5500030517578,179.82176208496094,2288700,32.22999954223633,32.7400016784668,31.690000534057617,32.43000030517578,27.876867294311523,7929600,17.040000915527344,17.149999618530273,16.760000228881836,16.829999923706055,13.832540512084961,18172600,31.250526428222656,31.350208282470703,30.45306396484375,31.101001739501953,30.5972957611084,15885525,24.270000457763672,24.40999984741211,23.860000610351562,24.100000381469727,21.838403701782227,44782200,48.75,49.06999969482422,46.900001525878906,47.2599983215332,41.11327362060547,25275400,213.49000549316406,213.99000549316406,211.32000732421875,212.4600067138672,205.24139404296875,27158400,61.869998931884766,62.290000915527344,61.41999816894531,61.91999816894531,53.65185546875,1062200,139.44000244140625,140.85000610351562,137.49000549316406,140.8000030517578,125.67452239990234,6483900,127.7300033569336,127.7300033569336,125.30999755859375,126.63999938964844,121.07378387451172,5637200,134.33946228027344,135.36788940429688,131.87290954589844,132.76756286621094,112.1393814086914,2378964,23.56999969482422,23.809999465942383,23.15999984741211,23.559999465942383,21.47875213623047,38879800,149.30999755859375,149.64999389648438,146.4600067138672,147.32000732421875,131.86630249023438,6457800,71.51000213623047,71.87999725341797,70.02999877929688,70.41999816894531,59.31290817260742,14930700,33.790000915527344,34.099998474121094,32.939998626708984,33.130001068115234,27.635189056396484,36890200,166.1999969482422,167.13999938964844,162.1199951171875,163.67999267578125,151.0723419189453,2409300
2020-10-02 00:00:00+00:00,95.25,98.58999633789062,95.08999633789062,97.88999938964844,87.52008819580078,15149600,261.2099914550781,265.1499938964844,259.17999267578125,259.94000244140625,259.1596984863281,16367600,157.68150329589844,159.7899932861328,156.14999389648438,156.25,156.25,112262000,112.88999938964844,115.37000274658203,112.22000122070312,113.0199966430664,110.44821166992188,144712000,48.7599983215332,49.58000183105469,48.54999923706055,49.36000061035156,43.708560943603516,13610100,161.86000061035156,169.77999877929688,161.8000030517578,168.0800018310547,168.0800018310547,31773800,72.98149871826172,73.95149993896484,72.36750030517578,72.77999877929688,72.60022735595703,31222000,77.09923553466797,77.99618530273438,76.76526641845703,77.09923553466797,68.26274871826172,5255406,59.38999938964844,60.0099983215332,58.68000030517578,58.720001220703125,51.30500411987305,12574300,14.569999694824219,15.729999542236328,14.520000457763672,15.569999694824219,14.433201789855957,14625800,137.92999267578125,139.1199951171875,136.9499969482422,138.1199951171875,124.40746307373047,6077900,34.2125244140625,34.78178405761719,34.184059143066406,34.51612854003906,29.153118133544922,21461759,107.68000030517578,108.66000366210938,106.33000183105469,106.5,98.81708526611328,5590500,144.27000427246094,151.25,143.75,149.94000244140625,137.55992126464844,3220500,195.33999633789062,200.6999969482422,195.2899932861328,199.89999389648438,181.04441833496094,2541200,31.579999923706055,33.290000915527344,31.450000762939453,33.06999969482422,28.4270076751709,7069100,16.40999984741211,16.920000076293945,16.3799991607666,16.850000381469727,13.848978996276855,20237100,30.154016494750977,31.898462295532227,30.154016494750977,31.848621368408203,31.332807540893555,18072625,23.639999389648438,24.43000030517578,23.56999969482422,24.209999084472656,21.93807601928711,51682100,46.4900016784668,48.34000015258789,46.41999816894531,47.970001220703125,41.73093795776367,12681800,208.0,210.99000549316406,205.5399932861328,206.19000244140625,199.1844482421875,33154800,62.11000061035156,62.90999984741211,62.02000045776367,62.689998626708984,54.319034576416016,1002800,139.27999877929688,139.91000366210938,136.1999969482422,138.05999755859375,123.22884368896484,5130200,124.3499984741211,126.80000305175781,123.58999633789062,126.63999938964844,121.07378387451172,7491100,130.8277587890625,135.40133666992188,130.64381408691406,134.08026123046875,113.24812316894531,2115246,23.149999618530273,24.09000015258789,23.079999923706055,23.989999771118164,21.870769500732422,26238600,146.2100067138672,148.41000366210938,145.8300018310547,146.24000549316406,130.89955139160156,5485600,68.91999816894531,71.66999816894531,68.81999969482422,71.19000244140625,59.96146774291992,9854800,32.25,33.349998474121094,32.209999084472656,32.97999954223633,27.51006507873535,32694300,161.6199951171875,167.0,161.35000610351562,165.61000061035156,152.85365295410156,2339900
